,id,first_name,height_feet,height_inches,last_name,position,weight_pounds,abbreviation,city,conference,division,full_name,name
0,14,Ike,,,Anigbogu,C,,IND,Indiana,East,Central,Indiana Pacers,Pacers
1,25,Ron,,,Baker,G,,NYK,New York,East,Atlantic,New York Knicks,Knicks
2,47,Jabari,,,Bird,G,,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3,67,MarShon,,,Brooks,G,,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
4,71,Lorenzo,,,Brown,G,,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
5,90,Omri,,,Casspi,F,,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
6,1,Alex,6.0,6.0,Abrines,G,200.0,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
7,119,Tyler,,,Davis,C,,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
8,149,Keenan,,,Evans,G,,DET,Detroit,East,Central,Detroit Pistons,Pistons
9,179,Marcin,,,Gortat,C,,LAC,LA,West,Pacific,LA Clippers,Clippers
10,1593,Andrew,,,Bogut,F,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
11,241,Amir,6.0,9.0,Johnson,C-F,240.0,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
12,392,Malachi,,,Richardson,G,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
13,281,Zach,,,Lofton,G,,DET,Detroit,East,Central,Detroit Pistons,Pistons
14,263,Kosta,7.0,0.0,Koufos,C,245.0,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
15,382,Billy,,,Preston,F,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
16,384,Zhou,,,Qi,F-C,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
17,388,Zach,,,Randolph,F,,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
18,430,DJ,,,Stephens,G-F,,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
19,437,Milos,,,Teodosic,G,,LAC,LA,West,Pacific,LA Clippers,Clippers
20,448,Gary,,,Trent Jr.,G,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
21,494,Michael,,,Smith,,,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
22,495,John,,,Morton,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
23,496,Howard,,,Wright,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
24,497,Michael,,,Ansley,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
25,14,Ike,,,Anigbogu,C,,IND,Indiana,East,Central,Indiana Pacers,Pacers
26,25,Ron,,,Baker,G,,NYK,New York,East,Atlantic,New York Knicks,Knicks
27,47,Jabari,,,Bird,G,,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
28,67,MarShon,,,Brooks,G,,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
29,71,Lorenzo,,,Brown,G,,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
30,90,Omri,,,Casspi,F,,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
31,1,Alex,6.0,6.0,Abrines,G,200.0,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
32,119,Tyler,,,Davis,C,,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
33,149,Keenan,,,Evans,G,,DET,Detroit,East,Central,Detroit Pistons,Pistons
34,179,Marcin,,,Gortat,C,,LAC,LA,West,Pacific,LA Clippers,Clippers
35,1593,Andrew,,,Bogut,F,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
36,241,Amir,6.0,9.0,Johnson,C-F,240.0,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
37,392,Malachi,,,Richardson,G,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
38,281,Zach,,,Lofton,G,,DET,Detroit,East,Central,Detroit Pistons,Pistons
39,263,Kosta,7.0,0.0,Koufos,C,245.0,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
40,382,Billy,,,Preston,F,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
41,384,Zhou,,,Qi,F-C,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
42,388,Zach,,,Randolph,F,,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
43,430,DJ,,,Stephens,G-F,,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
44,437,Milos,,,Teodosic,G,,LAC,LA,West,Pacific,LA Clippers,Clippers
45,448,Gary,,,Trent Jr.,G,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
46,494,Michael,,,Smith,,,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
47,495,John,,,Morton,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
48,496,Howard,,,Wright,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
49,497,Michael,,,Ansley,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
50,498,John,,,Salley,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
51,499,Dan,,,Schayes,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
52,500,Mark,,,Eaton,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
53,501,Kevin,,,Johnson,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
54,502,Danny,,,Ainge,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
55,503,Kenny,,,Smith,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
56,504,Randy,,,Breuer,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
57,505,Herb,,,Williams,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
58,506,Joe,,,Wolf,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
59,507,Steve,,,Johnson,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
60,508,Glen,,,Rice,,,MIA,Miami,East,Southeast,Miami Heat,Heat
61,509,Greg,,,Foster,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
62,510,Larry,,,Nance,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
63,511,Duane,,,Ferrell,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
64,512,Nick,,,Anderson,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
65,513,Joe,,,Dumars,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
66,514,Jay,,,Humphries,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
67,515,Darrell,,,Griffith,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
68,516,Dan,,,Majerle,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
69,517,Tom,,,Chambers,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
70,518,Alaa,,,Abdelnaby,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
71,519,Adrian,,,Caldwell,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
72,520,Vernon,,,Maxwell,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
73,521,Doug,,,West,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
74,522,Tony,,,Campbell,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
75,523,Roy,,,Tarpley,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
76,524,Anthony,,,Cook,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
77,525,Todd,,,Lichti,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
78,526,Tom,,,Tolbert,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
79,527,Billy,,,Thompson,,,MIA,Miami,East,Southeast,Miami Heat,Heat
80,528,Byron,,,Irvin,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
81,529,Mark,,,Price,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
82,530,Dominique,,,Wilkins,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
83,531,Dennis,,,Scott,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
84,532,Terry,,,Catledge,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
85,533,Bill,,,Laimbeer,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
86,534,William,,,Bedford,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
87,535,Ricky,,,Pierce,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
88,536,Blue,,,Edwards,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
89,537,Walter,,,Palmer,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
90,538,Mark,,,West,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
91,539,Clifford,,,Robinson,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
92,540,Hakeem,,,Olajuwon,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
93,541,Richard,,,Coffey,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
94,542,James,,,Donaldson,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
95,543,Jerome,,,Lane,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
96,544,Sarunas,,,Marciulionis,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
97,545,Grant,,,Long,,,MIA,Miami,East,Southeast,Miami Heat,Heat
98,546,Willie,,,Burton,,,MIA,Miami,East,Southeast,Miami Heat,Heat
99,547,Mark,,,Alarie,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
100,548,Winston,,,Bennett,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
101,549,Doc,,,Rivers,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
102,550,Tim,,,McCormick,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
103,551,Scott,,,Skiles,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
104,552,Dennis,,,Rodman,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
105,553,Greg,,,Anderson,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
106,554,Jeff,,,Malone,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
107,555,Cedric,,,Ceballos,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
108,556,Tim,,,Perry,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
109,557,Buck,,,Williams,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
110,558,Dave,,,Jamerson,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
111,559,Scott,,,Brooks,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
112,560,Rolando,,,Blackman,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
113,561,Avery,,,Johnson,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
114,562,Rod,,,Higgins,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
115,563,Jon,,,Sundvold,,,MIA,Miami,East,Southeast,Miami Heat,Heat
116,564,A.J.,,,English,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
117,565,John,,,Battle,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
118,566,Sam,,,Vincent,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
119,567,Isiah,,,Thomas,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
120,568,Brad,,,Lohaus,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
121,569,Mike,,,Brown,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
122,570,Kenny,,,Battle,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
123,571,Danny,,,Young,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
124,572,Larry,,,Smith,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
125,573,Pooh,,,Richardson,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
126,574,Derek,,,Harper,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
127,575,Michael,,,Adams,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
128,576,Tim,,,Hardaway,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
129,577,Bimbo,,,Coles,,,MIA,Miami,East,Southeast,Miami Heat,Heat
130,578,Darrell,,,Walker,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
131,579,Kevin,,,Willis,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
132,580,Otis,,,Smith,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
133,581,James,,,Edwards,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
134,582,Frank,,,Brickowski,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
135,583,Karl,,,Malone,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
136,584,Ian,,,Lockhart,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
137,585,Kevin,,,Duckworth,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
138,586,Otis,,,Thorpe,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
139,587,Gerald,,,Glass,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
140,588,Alex,,,English,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
141,589,T.R.,,,Dunn,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
142,590,Alton,,,Lister,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
143,591,Sherman,,,Douglas,,,MIA,Miami,East,Southeast,Miami Heat,Heat
144,592,Charles,,,Jones,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
145,593,Moses,,,Malone,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
146,594,Mark,,,Acres,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
147,595,Lance,,,Blanks,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
148,596,Jeff,,,Grayer,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
149,597,Chris,,,Munk,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
150,598,Jeff,,,Hornacek,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
151,599,Jerome,,,Kersey,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
152,600,Dave,,,Feitl,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
153,601,Tod,,,Murphy,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
154,602,Lafayette,,,Lever,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
155,603,Corey,,,Gaines,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
156,604,Mitch,,,Richmond,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
157,605,Kevin,,,Edwards,,,MIA,Miami,East,Southeast,Miami Heat,Heat
158,606,Haywoode,,,Workman,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
159,607,Tom,,,Hammonds,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
160,608,Rumeal,,,Robinson,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
161,609,Greg,,,Kite,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
162,610,Vinnie,,,Johnson,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
163,611,Jack,,,Sikma,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
164,612,Delaney,,,Rudd,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
165,613,Ed,,,Nealy,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
166,614,Wayne,,,Cooper,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
167,615,Sleepy,,,Floyd,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
168,616,Felton,,,Spencer,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
169,617,Tyrone,,,Corbin,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
170,618,Marcus,,,Liberty,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
171,619,Walter,,,Davis,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
172,620,Tyrone,,,Hill,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
173,621,Alec,,,Kessler,,,MIA,Miami,East,Southeast,Miami Heat,Heat
174,622,Terry,,,Davis,,,MIA,Miami,East,Southeast,Miami Heat,Heat
175,623,Larry,,,Robinson,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
176,624,Sidney,,,Moncrief,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
177,625,Jeff,,,Turner,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
178,626,Scott,,,Hastings,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
179,627,Alvin,,,Robertson,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
180,628,Steve,,,Henson,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
181,629,Andy,,,Toolson,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
182,630,Thurl,,,Bailey,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
183,631,Kurt,,,Rambis,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
184,632,Clyde,,,Drexler,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
185,633,David,,,Wood,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
186,634,Sam,,,Mitchell,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
187,635,Rodney,,,McCray,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
188,636,Blair,,,Rasmussen,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
189,637,Kevin,,,Pritchard,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
190,638,Milt,,,Wagner,,,MIA,Miami,East,Southeast,Miami Heat,Heat
191,639,Bernard,,,King,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
192,640,Roy,,,Hinson,,,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
193,641,Matt,,,Bullard,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
194,642,Alan,,,Ogg,,,MIA,Miami,East,Southeast,Miami Heat,Heat
195,643,Kevin,,,Lynch,,,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
196,644,Larry,,,Krystkowiak,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
197,645,Pete,,,Chilcutt,,,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
198,646,Randy,,,Brown,,,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
199,647,Elliot,,,Perry,,,LAC,LA,West,Pacific,LA Clippers,Clippers
200,648,Jimmy,,,Oliver,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
201,649,Terrell,,,Brandon,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
202,650,Greg,,,Sutton,,,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
203,651,Tom,,,Copa,,,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
204,652,Donald,,,Hodge,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
205,653,Joao,,,Vianna,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
206,654,Mike,,,Iuzzolino,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
207,655,Greg,,,Anthony,,,NYK,New York,East,Atlantic,New York Knicks,Knicks
208,656,Albert,,,King,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
209,657,Tellis,,,Frank,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
210,658,David,,,Benoit,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
211,659,Demetrius,,,Calip,,,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
212,660,Dikembe,,,Mutombo,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
213,661,Mark,,,Macon,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
214,662,Chris,,,Gatling,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
215,663,Victor,,,Alexander,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
216,664,Mark,,,Randall,,,CHI,Chicago,East,Central,Chicago Bulls,Bulls
217,665,Mitchell,,,Wiggins,,,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
218,666,Tharon,,,Mayes,,,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
219,667,Charles,,,Thomas,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
220,668,Robert,,,Pack,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
221,669,John,,,Bagley,,,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
222,670,Rick,,,Fox,,,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
223,671,Larry,,,Johnson,,,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
224,672,Alexander,,,Volkov,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
225,673,Stacey,,,Augmon,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
226,674,Carl,,,Thomas,,,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
227,675,Steven,,,Smith,,,MIA,Miami,East,Southeast,Miami Heat,Heat
228,676,Stanley,,,Roberts,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
229,677,Doug,,,Lee,,,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
230,678,Rafael,,,Addison,,,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
231,679,Sean,,,Green,,,IND,Indiana,East,Central,Indiana Pacers,Pacers
232,680,Corey,,,Crowder,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
233,681,Eric,,,Murdock,,,UTA,Utah,West,Northwest,Utah Jazz,Jazz
234,682,Kevin,,,Brooks,,,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
235,683,Carlton,,,McKinney,,,NYK,New York,East,Atlantic,New York Knicks,Knicks
236,684,Billy,,,Owens,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
237,685,Doug,,,Smith,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
238,686,Marty,,,Conlon,,,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
239,687,Rich,,,King,,,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
240,688,Brad,,,Sellers,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
241,689,Rodney,,,Monroe,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
242,690,Lanard,,,Copeland,,,LAC,LA,West,Pacific,LA Clippers,Clippers
243,691,LeRon,,,Ellis,,,LAC,LA,West,Pacific,LA Clippers,Clippers
244,692,Larry,,,Stewart,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
245,693,John,,,Turner,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
246,694,Charles,,,Shackleford,,,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
247,695,Keith,,,Owens,,,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
248,696,Paul,,,Graham,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
249,697,Kenny,,,Anderson,,,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
250,698,Carl,,,Herrera,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
251,699,Myron,,,Brown,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
252,700,Dale,,,Davis,,,IND,Indiana,East,Central,Indiana Pacers,Pacers
253,701,Labradford,,,Smith,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
254,702,Bison,,,Dele,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
255,703,Chuck,,,Nevitt,,,CHI,Chicago,East,Central,Chicago Bulls,Bulls
256,704,Patrick,,,Eddie,,,NYK,New York,East,Atlantic,New York Knicks,Knicks
257,705,David,,,Rivers,,,LAC,LA,West,Pacific,LA Clippers,Clippers
258,706,Luc,,,Longley,,,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
259,707,Bob,,,McCann,,,DET,Detroit,East,Central,Detroit Pistons,Pistons
260,708,Donald,,,Royal,,,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
261,709,Anthony,,,Bowie,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
262,710,Chris,,,Corchiani,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
263,711,Stephen,,,Thompson,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
264,712,Jeff,,,Ruland,,,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
265,713,Ronnie,,,Grandison,,,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
266,714,Lamont,,,Strothers,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
267,715,Tracy,,,Moore,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
268,716,Jaren,,,Jackson,,,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
269,717,Ennis,,,Whatley,,,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
270,718,Brian,,,Howard,,,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
271,719,Steve,,,Burtt,,,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
272,720,Cedric,,,Hunter,,,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
273,721,Stephen,,,Bardo,,,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
274,722,Cliff,,,T. Robinson,,,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
275,723,Derek,,,Strong,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
276,724,Bobby,,,Phills,,,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
277,725,Anthony,,,Avent,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
278,726,Lee,,,Mayberry,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
279,727,Todd,,,Day,,,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
280,728,Tony,,,Bennett,,,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
281,729,Brent,,,Price,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
282,730,Don,,,MacLean,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
283,731,Tom,,,Gugliotta,,,WAS,Washington,East,Southeast,Washington Wizards,Wizards
284,732,Walt,,,Williams,,,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
285,733,Lloyd,,,Daniels,,,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
286,734,Vinny,,,Del Negro,,,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
287,735,Shaquille,,,O'Neal,,,ORL,Orlando,East,Southeast,Orlando Magic,Magic
288,736,Adam,,,Keefe,,,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
289,737,Clar.,,,Weatherspoon,,,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
290,738,Robert,,,Horry,,,HOU,Houston,West,Southwest,Houston Rockets,Rockets
